description,price,image,market
Anafe Ariston de induccion 60 cm,"$ 1.379.999,00",https://carrefourar.vtexassets.com/arquivos/ids/299184-170-170?v=638132042401800000&width=170&height=170&aspect=true,Carrefour
Horno electrico empotrable Ariston FI5 851 C I X A y anafe vitroceramico 60 cm,"$ 2.942.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224186-170-170?v=637707702200900000&width=170&height=170&aspect=true,Carrefour
Campana extractora cocina TST Nihuil 90 cm. + Filtros,"$ 316.025,00",https://carrefourar.vtexassets.com/arquivos/ids/364891-170-170?v=638266653736200000&width=170&height=170&aspect=true,Carrefour
Horno Electrico multifuncion con Grill y Anafe Mixto Empotrable,"$ 3.041.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224204-170-170?v=637707702467470000&width=170&height=170&aspect=true,Carrefour
Combo Whirlpool Horno y Anafe Eléctrico,"$ 2.843.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224202-170-170?v=637707702460600000&width=170&height=170&aspect=true,Carrefour
Pincel Hunter basico N°20,"$ 1.299,35",https://carrefourar.vtexassets.com/arquivos/ids/230799-170-170?v=637740637270400000&width=170&height=170&aspect=true,Carrefour
Adhesivo de contacto Poxi Ran 23 g.,"$ 2.069,00",https://carrefourar.vtexassets.com/arquivos/ids/187575-170-170?v=637469353086130000&width=170&height=170&aspect=true,Carrefour
Mini rodillo El Galgo forrado numero 5,"$ 537,55",https://carrefourar.vtexassets.com/arquivos/ids/203457-170-170?v=637577405092930000&width=170&height=170&aspect=true,Carrefour
Hoja lija para ebanistería extra grueso,"$ 249,00",https://carrefourar.vtexassets.com/arquivos/ids/253089-170-170?v=637951610235530000&width=170&height=170&aspect=true,Carrefour
Pico de loro Carrefour 8,"$ 3.077,00",https://carrefourar.vtexassets.com/arquivos/ids/237974-170-170?v=637830525707430000&width=170&height=170&aspect=true,Carrefour
Nivel torpedo Carrefour,"$ 4.500,00",https://carrefourar.vtexassets.com/arquivos/ids/237959-170-170?v=637830525586230000&width=170&height=170&aspect=true,Carrefour
Lijadora orbital Daewoo 480W DAOS 480,"$ 85.999,00",https://carrefourar.vtexassets.com/arquivos/ids/160694-170-170?v=637467653228200000&width=170&height=170&aspect=true,Carrefour
Destapa cañerias Cauchet plus 1 lt,"$ 4.399,00",https://carrefourar.vtexassets.com/arquivos/ids/230778-170-170?v=637740637009500000&width=170&height=170&aspect=true,Carrefour
"Pinza de fuerza Carrefour 10""","$ 13.900,00",https://carrefourar.vtexassets.com/arquivos/ids/237954-170-170?v=637830525545430000&width=170&height=170&aspect=true,Carrefour
Hoja lija al agua 180 x 1 u,"$ 299,00",https://carrefourar.vtexassets.com/arquivos/ids/230785-170-170?v=637740637093830000&width=170&height=170&aspect=true,Carrefour
Lámpara led gota Carrefour 5.5W cálida E27 3000K,"$ 1.190,00",https://carrefourar.vtexassets.com/arquivos/ids/240389-170-170?v=637850251524230000&width=170&height=170&aspect=true,Carrefour
Pincel Hunter basic Nº7,"$ 844,35",https://carrefourar.vtexassets.com/arquivos/ids/244138-170-170?v=637885785023030000&width=170&height=170&aspect=true,Carrefour
Hoja lija para ebanisteria fino x 1 u,"$ 169,00",https://carrefourar.vtexassets.com/arquivos/ids/230780-170-170?v=637740637035170000&width=170&height=170&aspect=true,Carrefour
Pack x 2 lámparas bulbo Carrefour 6W fría,"$ 3.100,00",https://carrefourar.vtexassets.com/arquivos/ids/240387-170-170?v=637850251508730000&width=170&height=170&aspect=true,Carrefour
Lubricante WD40 311 g.,"$ 6.699,00",https://carrefourar.vtexassets.com/arquivos/ids/158766-170-170?v=637467618482200000&width=170&height=170&aspect=true,Carrefour
Cinta rapifix 48x40 adhesiva enmascarar papel,"$ 3.290,00",https://carrefourar.vtexassets.com/arquivos/ids/203897-170-170?v=637583496078230000&width=170&height=170&aspect=true,Carrefour
Puré de papas instantáneo Carrefour 100 g.,"$ 809,19",https://carrefourar.vtexassets.com/arquivos/ids/386935-170-170?v=638318706626400000&width=170&height=170&aspect=true,Carrefour
Caldo de gallina Knorr en caja 6 uni,"$ 432,75",https://carrefourar.vtexassets.com/arquivos/ids/274800-170-170?v=638119092205400000&width=170&height=170&aspect=true,Carrefour
Puré de papas cremoso Maggi original 125 g.,"$ 1.180,00",https://carrefourar.vtexassets.com/arquivos/ids/417445-170-170?v=638357390636000000&width=170&height=170&aspect=true,Carrefour
Caldo de carne Knorr en cubos 12 uni,"$ 587,25",https://carrefourar.vtexassets.com/arquivos/ids/274803-170-170?v=638119092241570000&width=170&height=170&aspect=true,Carrefour
Saborizador Knorr de tomate y cebolla 4 uni,"$ 316,50",https://carrefourar.vtexassets.com/arquivos/ids/348629-170-170?v=638241627333430000&width=170&height=170&aspect=true,Carrefour
Puré de papas y zapallo instantáneo Carrefour 100 g.,"$ 1.078,17",https://carrefourar.vtexassets.com/arquivos/ids/386921-170-170?v=638318706578030000&width=170&height=170&aspect=true,Carrefour
Saborizador Knorr de carne en sobre 4 uni,"$ 265,50",https://carrefourar.vtexassets.com/arquivos/ids/348627-170-170?v=638241627285300000&width=170&height=170&aspect=true,Carrefour
Sopa de vegetales Knorr con caracolitos 107.5 g.,"$ 933,00",https://carrefourar.vtexassets.com/arquivos/ids/380367-170-170?v=638314419302430000&width=170&height=170&aspect=true,Carrefour
Sopa de vegetales Knorr con letras 107.5 g.,"$ 933,00",https://carrefourar.vtexassets.com/arquivos/ids/322206-170-170?v=638192358419700000&width=170&height=170&aspect=true,Carrefour
Puré de papas instantáneo Carrefour finas hierbas 100 g.,"$ 1.078,17",https://carrefourar.vtexassets.com/arquivos/ids/386978-170-170?v=638318706837900000&width=170&height=170&aspect=true,Carrefour
Sopa Knorr quick sabor zapallo 5 uni,"$ 1.305,00",https://carrefourar.vtexassets.com/arquivos/ids/274808-170-170?v=638119092306430000&width=170&height=170&aspect=true,Carrefour
Caldo graduado Knorr de verdura x4 4.4 g.,"$ 220,58",https://carrefourar.vtexassets.com/arquivos/ids/333925-170-170?v=638216542204330000&width=170&height=170&aspect=true,Carrefour
Sopa crema Knorr zapallo con nuez moscada 70 g.,"$ 725,00",https://carrefourar.vtexassets.com/arquivos/ids/246154-170-170?v=637901365389600000&width=170&height=170&aspect=true,Carrefour
Anafe Whirlpool Eléctrico Vitroceramico Negro 60 cm,"$ 1.169.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224464-170-170?v=637707703956470000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Gas Trhg Embutir + Termo Tl1-9 Lusqtoff,"$ 1.177.215,00",https://carrefourar.vtexassets.com/arquivos/ids/389508-170-170?v=638320381223300000&width=170&height=170&aspect=true,Carrefour
Horno electrico empotrable Ariston FA3 540 H IX A y anafe vitroceramico 60 cm,"$ 2.564.999,00",https://carrefourar.vtexassets.com/arquivos/ids/224085-170-170?v=637707701730000000&width=170&height=170&aspect=true,Carrefour
Horno a leña de mesada TRH + conducto + sombrerete Tromen,"$ 1.031.835,00",https://carrefourar.vtexassets.com/arquivos/ids/397822-170-170?v=638333280429400000&width=170&height=170&aspect=true,Carrefour
Horno a leña simil horno de barro Tromen TRH de embutir,"$ 953.530,00",https://carrefourar.vtexassets.com/arquivos/ids/397809-170-170?v=638333280426430000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Leña Trh Embutir + Termo Lusqtoff Tl1-9,"$ 1.008.265,00",https://carrefourar.vtexassets.com/arquivos/ids/389522-170-170?v=638320381230370000&width=170&height=170&aspect=true,Carrefour
Campana Samsung 90CM NK36M5070BS,"$ 649.999,00",https://carrefourar.vtexassets.com/arquivos/ids/387284-170-170?v=638319485801430000&width=170&height=170&aspect=true,Carrefour
Anafe Vitroceramico Induccion Samsung NZ63K7777BK Flex Zone,"$ 1.390.999,00",https://carrefourar.vtexassets.com/arquivos/ids/372343-170-170?v=638302084047900000&width=170&height=170&aspect=true,Carrefour
Cocina 50cm c luz enc Whirlpool wfo4nbr inox vidri,"$ 946.814,00",https://carrefourar.vtexassets.com/arquivos/ids/424299-170-170?v=638379155661500000&width=170&height=170&aspect=true,Carrefour
Horno eléctrico Smartlife 40lts SL-TO0040PN negro,"$ 139.999,00",https://carrefourar.vtexassets.com/arquivos/ids/244148-170-170?v=637885810372070000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Leña Trh Apoyo + Termo Lusqtoff Tl1-9,"$ 1.050.045,00",https://carrefourar.vtexassets.com/arquivos/ids/389530-170-170?v=638320381234130000&width=170&height=170&aspect=true,Carrefour
Horno a gas de mesada simil horno de barro Tromen Tango 780,"$ 710.100,00",https://carrefourar.vtexassets.com/arquivos/ids/382363-170-170?v=638315240453370000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Gas Trhg Apoyo + Termo Tl1-9 Lusqtoff,"$ 1.205.525,00",https://carrefourar.vtexassets.com/arquivos/ids/389505-170-170?v=638320379656070000&width=170&height=170&aspect=true,Carrefour
Horno a leña de embutir TRH + conducto + sombrerete Tromen,"$ 990.055,00",https://carrefourar.vtexassets.com/arquivos/ids/397828-170-170?v=638333280430830000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Gas Tango 780 + Termo Tl1-9 Lusqtoff,"$ 764.835,00",https://carrefourar.vtexassets.com/arquivos/ids/389523-170-170?v=638320381231000000&width=170&height=170&aspect=true,Carrefour
Combo Horno Tromen A Leña Tango Apoyo + Termo Lusqtoff Tl1-9,"$ 637.460,00",https://carrefourar.vtexassets.com/arquivos/ids/389518-170-170?v=638320381229270000&width=170&height=170&aspect=true,Carrefour
Lámpara led bulbo Carrefour 9W fría E27 6400K,"$ 1.950,00",https://carrefourar.vtexassets.com/arquivos/ids/240396-170-170?v=637850251585200000&width=170&height=170&aspect=true,Carrefour
Cinta de empaque Scotch transparente 24 mm. x 50 mts.,"$ 2.050,00",https://carrefourar.vtexassets.com/arquivos/ids/187566-170-170?v=637469353011330000&width=170&height=170&aspect=true,Carrefour
Destornillador Carrefour plano 6x38,"$ 1.800,00",https://carrefourar.vtexassets.com/arquivos/ids/237970-170-170?v=637830525674630000&width=170&height=170&aspect=true,Carrefour
Látex interior/exterior Colorín blanco 10 l.,"$ 32.999,00",https://carrefourar.vtexassets.com/arquivos/ids/266924-170-170?v=638060300310170000&width=170&height=170&aspect=true,Carrefour
Mini rodillo El Galgo forrado numero 11,"$ 716,95",https://carrefourar.vtexassets.com/arquivos/ids/203456-170-170?v=637577405083100000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Carrefour LR6 tipo AA 4+4,"$ 3.890,00",https://carrefourar.vtexassets.com/arquivos/ids/165757-170-170?v=637467722419170000&width=170&height=170&aspect=true,Carrefour
Lámpara led gota Carrefour 5.5W fría E27 6400K,"$ 1.190,00",https://carrefourar.vtexassets.com/arquivos/ids/240394-170-170?v=637850251569570000&width=170&height=170&aspect=true,Carrefour
Minitorno Carrefour con accesorios,"$ 39.990,00",https://carrefourar.vtexassets.com/arquivos/ids/252755-170-170?v=637951605442900000&width=170&height=170&aspect=true,Carrefour
Adhesivo de contacto Suprabond extra fuerte 50 cc.,"$ 3.199,00",https://carrefourar.vtexassets.com/arquivos/ids/187571-170-170?v=637469353056400000&width=170&height=170&aspect=true,Carrefour
Lámpara led vela Carrefour 5.5W fría E27 6400K,"$ 1.190,00",https://carrefourar.vtexassets.com/arquivos/ids/240395-170-170?v=637850251577370000&width=170&height=170&aspect=true,Carrefour
Martillo galponero Carrefour 27 mm,"$ 3.187,00",https://carrefourar.vtexassets.com/arquivos/ids/230703-170-170?v=637740635763370000&width=170&height=170&aspect=true,Carrefour
Engrampadora Carrefour Home 4-8 mm,"$ 17.000,00",https://carrefourar.vtexassets.com/arquivos/ids/214088-170-170?v=637677603129700000&width=170&height=170&aspect=true,Carrefour
Hoja lija para ebanisteria grueso x 1 u,"$ 169,00",https://carrefourar.vtexassets.com/arquivos/ids/230781-170-170?v=637740637043770000&width=170&height=170&aspect=true,Carrefour
Destornillador Carrefour Home philips 2x38,"$ 1.800,00",https://carrefourar.vtexassets.com/arquivos/ids/214090-170-170?v=637677603146730000&width=170&height=170&aspect=true,Carrefour
Soporte tv Eurosound 32 a 55 con braso movil,"$ 45.636,00",https://carrefourar.vtexassets.com/arquivos/ids/254451-170-170?v=637973765655830000&width=170&height=170&aspect=true,Carrefour
Hoja lija al agua 150 x 1 u,"$ 419,00",https://carrefourar.vtexassets.com/arquivos/ids/230784-170-170?v=637740637078970000&width=170&height=170&aspect=true,Carrefour
Sopa Knorr quick sabor vegetales 5 uni,"$ 1.305,00",https://carrefourar.vtexassets.com/arquivos/ids/274811-170-170?v=638119092345200000&width=170&height=170&aspect=true,Carrefour
Sopa light Knorr quick sabor zapallo balance 5 uni,"$ 1.305,00",https://carrefourar.vtexassets.com/arquivos/ids/379923-170-170?v=638314417966300000&width=170&height=170&aspect=true,Carrefour
Puré de papas Maggi cremoso 200 g.,"$ 1.795,00",https://carrefourar.vtexassets.com/arquivos/ids/448149-170-170?v=638404913452730000&width=170&height=170&aspect=true,Carrefour
Sopa instantanea Carrefour classic light 3 vegetales 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386817-170-170?v=638318706149230000&width=170&height=170&aspect=true,Carrefour
Puré de papas Mamá cocina receta tradicional 100 g.,"$ 1.995,00",https://carrefourar.vtexassets.com/arquivos/ids/365022-170-170?v=638267511524700000&width=170&height=170&aspect=true,Carrefour
Sopa light Knorr quick sabor vegetales balance 5 uni,"$ 1.305,00",https://carrefourar.vtexassets.com/arquivos/ids/274806-170-170?v=638119092278870000&width=170&height=170&aspect=true,Carrefour
Puré de papas instantáneo Carrefour 4 quesos 100 g.,"$ 1.078,17",https://carrefourar.vtexassets.com/arquivos/ids/386885-170-170?v=638318706431230000&width=170&height=170&aspect=true,Carrefour
Sopa Knorr quick sabor choclo 5 uni,"$ 1.320,00",https://carrefourar.vtexassets.com/arquivos/ids/274809-170-170?v=638119092319430000&width=170&height=170&aspect=true,Carrefour
Sopa instantánea Carrefour classic zapallo 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386673-170-170?v=638318705472270000&width=170&height=170&aspect=true,Carrefour
Sopa de vegetales Knorr con amaranto 78 g.,"$ 886,00",https://carrefourar.vtexassets.com/arquivos/ids/248740-170-170?v=637916098693500000&width=170&height=170&aspect=true,Carrefour
Sopa instantanea Carrefour classic de choclo 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386538-170-170?v=638318704865500000&width=170&height=170&aspect=true,Carrefour
Sopa instantánea light Carrefour classic arvejas 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386902-170-170?v=638318706497370000&width=170&height=170&aspect=true,Carrefour
Sopa instantánea Carrefour classic 3 vegetales 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386677-170-170?v=638318705483200000&width=170&height=170&aspect=true,Carrefour
Sopa instantanea Carrefour classic light de choclo 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/386758-170-170?v=638318705869400000&width=170&height=170&aspect=true,Carrefour
Sopa Knorr quick sabor tomate 5 uni,"$ 1.320,00",https://carrefourar.vtexassets.com/arquivos/ids/274810-170-170?v=638119092332400000&width=170&height=170&aspect=true,Carrefour
Sopa light zapallo Carrefour caja x 5 uni,"$ 1.234,05",https://carrefourar.vtexassets.com/arquivos/ids/254712-170-170?v=637974857425770000&width=170&height=170&aspect=true,Carrefour
Destornillador Carrefour aislado 3x75,"$ 3.800,00",https://carrefourar.vtexassets.com/arquivos/ids/237965-170-170?v=637830525633970000&width=170&height=170&aspect=true,Carrefour
Aguarras Indalo 1 lt,"$ 3.499,00",https://carrefourar.vtexassets.com/arquivos/ids/230789-170-170?v=637740637131600000&width=170&height=170&aspect=true,Carrefour
Hidrolavadora Daewoo 1200 W DAX 1130,"$ 128.999,00",https://carrefourar.vtexassets.com/arquivos/ids/166560-170-170?v=637467728952170000&width=170&height=170&aspect=true,Carrefour
Rodillo El Galgo antigota numero 22,"$ 3.769,35",https://carrefourar.vtexassets.com/arquivos/ids/203458-170-170?v=637577405100600000&width=170&height=170&aspect=true,Carrefour
Escalera de aluminio Carrefour 2 escalones,"$ 30.990,00",https://carrefourar.vtexassets.com/arquivos/ids/245296-170-170?v=637892814293900000&width=170&height=170&aspect=true,Carrefour
Pinza universal Carrefour de 8,"$ 11.900,00",https://carrefourar.vtexassets.com/arquivos/ids/237956-170-170?v=637830525563100000&width=170&height=170&aspect=true,Carrefour
Pilas alcalinas Duracell tipo C 2 u.,"$ 7.190,00",https://carrefourar.vtexassets.com/arquivos/ids/158703-170-170?v=637467618185430000&width=170&height=170&aspect=true,Carrefour
Tapa pileta goma universal Carrefour,"$ 930,00",https://carrefourar.vtexassets.com/arquivos/ids/204911-170-170?v=637601457861570000&width=170&height=170&aspect=true,Carrefour
Mini rodillo arte foam El Galgo numero 7,"$ 1.689,35",https://carrefourar.vtexassets.com/arquivos/ids/203452-170-170?v=637577405052700000&width=170&height=170&aspect=true,Carrefour
Set destornillador Carrefour presicion 6 pzas,"$ 5.500,00",https://carrefourar.vtexassets.com/arquivos/ids/237955-170-170?v=637830525555430000&width=170&height=170&aspect=true,Carrefour
Pilas de carbón/zinc Eveready tipo D 2 u.,"$ 1.839,00",https://carrefourar.vtexassets.com/arquivos/ids/158753-170-170?v=637467618417800000&width=170&height=170&aspect=true,Carrefour
Pintura latex interior Carrefour blanco x 4 lt,"$ 11.999,00",https://carrefourar.vtexassets.com/arquivos/ids/274464-170-170?v=638118969498200000&width=170&height=170&aspect=true,Carrefour
